title,company,salary,link,experience,grade,remote,metro,skills_found
Аналитик данных в направление развития корпоративной платформы данных,"АТОЛ, группа компаний",Не указана,https://hh.ru/vacancy/133298019?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,"Алексеевская, , , ","sql, excel"
GenAI LLM Аналитик данных middle / RAG + Python + SQL + BI-аналитик / Инженер данных,АО Мейджерпак Рус,Не указана,https://hh.ru/vacancy/131715420?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,senior,Нет,"Авиамоторная, , , ","python, sql, postgresql, clickhouse, power bi, superset, excel, airflow, kafka, git, etl, api, ml"
Аналитик данных (направление Enterprise продаж),ООО HeadHunter::Коммерческий департамент,Не указана,https://hh.ru/vacancy/132591764?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Белорусская, , , ","python, sql, postgresql, trino, hadoop, tableau, pandas"
Аналитик данных,Элайд Ниппон,Не указана,https://hh.ru/vacancy/133106844?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"sql, excel"
Аналитик данных,АО МЕДИА ХИЛС,Не указана,https://hh.ru/vacancy/133089092?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Савёловская, , , ","python, sql, pandas, numpy"
Бизнес-аналитик,ООО Инвест Трейд,Не указана,https://hh.ru/vacancy/133368297?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Белорусская, ",1с
Аналитик данных (В2В Sales),Aviasales.ru,Не указана,https://hh.ru/vacancy/131806244?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, excel, api"
Маркетолог - аналитик,АО ФПГ Энергоконтракт,Не указана,https://hh.ru/vacancy/133005616?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Смоленская,"power bi, excel, power query"
Системный аналитик,"Hello, Doc!",Не указана,https://hh.ru/vacancy/133142435?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Алексеевская,"python, sql, etl, api"
Бизнес-аналитик,Onescreen (ИП Попович Дмитрий Сергеевич),Не указана,https://hh.ru/vacancy/133210447?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Библиотека им.Ленина, , , ","python, sql, power bi, api"
Менеджер по маркетингу / Digital маркетолог,ООО Фэнси Шоу,Не указана,https://adsrv.hh.ru/click?b=2043121&place=35&meta=EdW1f4dEt5dYrHplF2ZbSa7aeUpCJnUiPQC5-At-JSYxBKODwFgOJGo1W2v5JWfHR2imJW4eKpsJeC7aHzZtVvrTmD5TdSPcu3up8f5mM4udNMzXvojckCITQPxt4kI5-IDiflPQQCwyQWtcSK7EV1hwGRe1PUlYOiQOyUiNW6luaNwUwlsAT-N4nD7FpWpqN6FMio4CUbFpQVsA6lm5fGYmslE1ZnuEKQv75eLTw48-PRe2SeHxgFC6gOWUv4U8ChhL7ctUlZmF6KAvacjdyq1AkJU-O-I1ySioE4epheUlYH-CBSF2BVhH8VgVibbVnOkJi8nQ-55oUwmL4WGanjc_yD1dMyebLeVPvOrcWqIBVTXNQCCnguhR5_5uYQTAe8DAT_qbtG7wfNurPb7fwjGX9n8Qgl64H7OveQThHoIQYylYCEijFEOeSSWUkqzOxLFNs6GInL3gOp54vM3kgiGqNbER81zzfPhOKIe4C4TwY6PRMs_PKlx4AwF-jP3O_DuGnLGJ5Iv8zuJpBMeBAP3Sgo4Yg2_Cakg1E5_gWJOUgRy7B9P7YAUQM7nieC6uKk5PKCVUt2ExyPqRuvyQTAzTo7jSbNlS-_h9Ay_woH9Fs2bCjPwHTvm3GIrhzZdTFhXW5I3bBEpTzYiZz00bwuxF9Z5DIpA7ZvT5cyi0K9u5teW0idddQuakeW-d65vaVNk3hmh9iXmrdp0NL0CTr__GEPb0J6F2dHYnqzQU6JBg-EsGTb8BcubKP28q91V2J09hHrcO0rWHF00RGq5S_ROzXm-XclE1pTt69mv1Dg8%3D&clickType=link_to_vacancy,Опыт 1-3 года,не указан,Нет,Фрунзенская,Не указаны
Менеджер проекта,Фонд БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПАМЯТЬ ПОКОЛЕНИЙ,Не указана,https://adsrv.hh.ru/click?b=2060528&place=36&meta=c14II8i9K2Szlw1OQdsTmu_Otv5djlCWvj8lRqKUh367D1JlYJeAWyuHO22UR2r6IXtbtyneqEhoA8-aLvPCdEQZbhxQGF6WNQqbDTyO-LM6_h0SpfV7kkferDOUUE5PTB0zGhmnuAIC4OVz--dYb2D5TBHdr53uECbR3VHRC91crOuuxbbpGq4mxYEv6C7sFC2EtcueX-QhsY8qj2QTir7Bz1UFg1qq_xvSNm09cCCt8DKaUvmHceJOYpWMqLiZ2K-UjN2KCf-1ELLNfmIDEIF5pNZS__a3WuL-YkTqiIFy72K2vvXTNWolNfeHFilaKO4d8VG3mQ10nGOxkeusmCAlB05Se91lbCNoqQYX2eHd0PFczpWm0HLax3qT2yXlOm0FXwutEhmXJJM_L0e37Dg4fXsKUp1zX_J1h8oNa9w_EnFZfKnzRx7X_LjQNcFDAKQgo7IcKRNNZfdZP3lo3VCjz21QNowGcptT_KVuXRCaOmG25l5nmt7ynN1w4K9_tGGIqpg9_R-sbTK4azyyWXf_mTEsfNzCb8OyG8VkIaZoRQdu3ll9siQbzC-XBhQQT2PiyU5Rwo6ddw5PJfKnQ1fVZaU5vaD-BEbwB4WtkoiBmPGaMwtQa6yG9KprMnQFvZKV6uEcNKshYszdrpl2GrvCyRVB6WDnape9OOOt_CbErCyTnT7_E8w5Cj3iz4gfLuEpYmr5qIn5e7Rkbj0_YD0uBY_kSo9P9o7f_cWCgD-3aY2OWmft6yEuGGqMmV0en0YDE0bNmlsa96tHQnpzU4NWHU-8snC3JsBXQbciyPI%3D&clickType=link_to_vacancy,Опыт 1-3 года,не указан,Нет,"Кутузовская, ",Не указаны
Руководитель категории / Category Project Manager,ООО БИГ,Не указана,https://adsrv.hh.ru/click?b=2048515&place=763&meta=Q7JWzP0KER36WQPPg6cBFgjidZ9Y8v6CPX1ht0SCKYs0no-qcUuEK7BAz5NoADeyFpTvnkMcrLtH2Bdg9FdNZJOE2mMFoikPjW4NjPsCPFK0Op6yxqtRX5mcolObSHadgUZ7aa1qtQGzHy7EhJIzgcWLqDC9fhVH0PAw6ZMrq_qXce5fxXZTdaSVAgRzjtUwK1fbAb5mxnjjW3jRsFphBM5za0Q7kwbRWmVhsodvziFZBrvDK_2jR3LUuUbElnC31HFpktc6Jh8uCODbKf6f70FwhOI7q7hplqL3FDN2_5cCt6nxZCeng1ZMfboO_SL_8XoP95Q6oE2AAJpIuHqkaH9EPyZrU3es2QlLvubl4FCE7S_msnaZ6GwbGw3EqsE1u6ziGt-tdn1NkDb_CPdG8i_x3yxdrq9x2bNjN_qR9TKFbAax4W2MLuSuxhtxvTDI_usjsGTHE267QUk4y37dRoOEkhBsDOsbOpxaERzezxpYv5uhNk_LCP6nkPz5klXVxzlrawjNQroKDo2uHWrujhLkLwey3vBcBwNrMrIfQBECqkQXBQkqaKZE-o_N8kmzk8__-jX3HbqAVF7P7b_Tai3w9CxunJ2xP62KA2rNLvXmZtG8UHsIa4Lk-BsL-FP8kL4S60b_LFZHiYoZsvXCQfh4kX7Z-hDSkN5kbrzc81ICgKtgMGFs0Rs5C1PoZ2cK0FrOJUP9f8o4xi8mdGjg4F9RozLteFwccleUi17YY5Je-OjP5Q0T6aX7_gvJvlVBc02BbZJGfj45p_f0-Sreys-o2PnJ81XBK1scUfQuawA%3D&clickType=link_to_vacancy,Опыт 3-6 лет,не указан,Да,Пролетарская,Не указаны
Специалист по базам данных,СТРОЙМАРКЕТ,Не указана,https://hh.ru/vacancy/133125083?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Добрынинская, , , ",Не найдено
Системный аналитик (Web / Mobile),EKONIKA,Не указана,https://hh.ru/vacancy/132548483?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Достоевская, , , ",api
Аналитик 1C,ООО Виктория - Софт,Не указана,https://hh.ru/vacancy/132994740?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Авиамоторная,1с
Инвестиционный аналитик/Руководитель отдела поиска и аналитики (недвижимость),Global Invest Solutions,Не указана,https://hh.ru/vacancy/130219618?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,excel
Руководитель отдела коммерческой аналитики,Ozon fresh,Не указана,https://hh.ru/vacancy/132546932?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , ","python, sql"
Инвестиционный аналитик (недвижимость),ООО Управляющая компания Помощь,Не указана,https://hh.ru/vacancy/133133543?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Арбатская,excel
Старший аналитик (Клиентские исследования),Frank RG,Не указана,https://hh.ru/vacancy/129891526?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Нет,Не указано,excel
Старший бизнес-аналитик,Ассоциация ФинТех,Не указана,https://hh.ru/vacancy/132525299?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Нет,"Александровский сад, , , ",excel
Старший менеджер по аналитике,"X5, Управляющая компания",Не указана,https://hh.ru/vacancy/132480947?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Нет,Добрынинская,"python, sql, excel, google sheets, airflow, pandas, numpy, a/b"
Старший / Химик-аналитик,ООО ОнкоТаргет,Не указана,https://hh.ru/vacancy/133195895?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Нет,"Текстильщики, , ",Не найдено
Ведущий Аналитик (Парус-Бюджет 8),ООО БухИнфоСервис,Не указана,https://hh.ru/vacancy/133220528?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,Не указано,"sql, jira"
Аналитик-разработчик BI,ООО Фитокосметик,Не указана,https://hh.ru/vacancy/133191804?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Воронцовская, , , ","sql, power bi, excel, power query, 1с, etl"
Стажер-разметчик данных для моделей Data Science,Ингосстрах,Не указана,https://hh.ru/vacancy/133365125?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Да,Не указано,"python, ml"
"Таргетолог-аналитик (Pharma, eCom)",ООО НПП ФАРМАКЛОН,Не указана,https://hh.ru/vacancy/133003239?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,Не найдено
Аналитик данных (дата-сайентист),АО Московский ювелирный завод,Не указана,https://hh.ru/vacancy/129945390?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Нагатинская,"python, sql, airflow, git, pandas, numpy, scikit, a/b, ml"
Аналитик 1С,diHouse (ГК ЛАНИТ),Не указана,https://hh.ru/vacancy/132253105?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Алексеевская, , , ",1с
Руководитель направления продуктовой аналитики,Иви,Не указана,https://hh.ru/vacancy/132479280?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Дмитровская, , , ","python, sql, excel, jira, a/b, ml"
Руководитель категории / Category Project Manager,ООО БИГ,Не указана,https://adsrv.hh.ru/click?b=2048515&place=35&meta=V7hGiOlqq-tOSeUAS6fxEi1voc7bT4WhZz6h5nckoDNhgZZL2O98HshF4kZXJREoaVVORrxHhtsMlIY8qkSstMakoNCaVFnsltHUlaasmneNjWYieLS49P8kVNkK8FVCjlWwsxXaZWnVYxF2WaQsfOSkgFlBlu6nhU06u8ZvPVPthxI8ySy-fRkSa7C0ooKaWIGOyoHgkLvg7KMC4KyxsOfD3thiBk-zkY94ZcV06v0jxWsazWf5ob6lVD-9Vy0QLXlMFoT7oHiCVKT46mUoDw_8IWLyVn8t7qgotNQhIO55fOXilmSdNaOZdrq07u44vGVLarNci-BUKl0vcQsJwZYJj4tO9LKXzhU1Mly2mQSFlPFr-sfDm67DZlokBxqPMWwYH2mkYoU6zECb3VK5U0cj4yayiJ9LGH8GSRVM5esdV6_DYqp-VvMiNSEds7zqHU7XEDpKPnsKP9SDRMANqzSh4eTdeewNhFw5oGBb831WNnqIpalwpwNvlhZgGbyNylm9xI28IC7B01seotemQAetaXRo-R7d6G1w5h6XhZhBZiIfoYHj7eRpG6t-6N8eK2F8tWnr72IXMNIUn3TEmJ7r6u2ocbC36oU7KZA_-XL8PeN5uHlM-B88BRgU5CPMiWY9Dk1w_F6BNamrqvR0yZUhXTys0HsNZhylvzgtKvzJsQi1l-niKabNKF0n13QfVQy9A26XRTMRpS7Uay29q6ZjmecafMuHbieNxkMC6oSOvmfGLxnrlplfG7X3sXfzWQTCqi3vjp3pKrLFGzGqwvccpchtBtCJEfSQ-r1Btms%3D&clickType=link_to_vacancy,Опыт 3-6 лет,не указан,Да,Пролетарская,Не указаны
Проектный менеджер (проекты НКО),ООД Здоровое отечество,Не указана,https://adsrv.hh.ru/click?b=2064665&place=36&meta=YvTbbKYMX__ao0DDiutpy82w7olvsc4HUl5bihYs88E17CgLHoA-Bl8CTmc-Sh_H4uNQ8dACZNG6dPK4L3mSHRFdgKE213DyZ17g0JU-qDsMAOKrpvQVUFW_r3NcMSPIDQ1HFqftc0V5oDH25-2TC68BE_cmQ5DYASrI8tEFcdwSoGWjv2ur-q1YPe9U6_cIyF5TnisJVLXi8vf-_a5eIVsd-VReHE2cwvIzESDUpoG6se5VuPjNVpDd0KEDwc-SMAEbfUMJNrVwELfFIaaA-lmVAo3yQreo0s9qVmapozG1QVd-Djn30FLhAR8sSSukpDSNWOSC5W7Ojo_gJCeK_WSzGNxXStx_tgnFyeZ-TeVbIeMojhjuatYfMQ0KHlbFlwyrOdR06iGZ6OFIt1cfh35Ctv7RDEqEG4KzdGX2fSHYERKECB0OcO3zVLxRDQvlVJzNZbsrWQt36sN3QqJv9MdPyvZORN4-os89oHxZo8xEV_SEGqwsdp1DxY9s1G5rk_eFzszgdvAVS_xeJezq-dQl9sO_TCW5NAOBG5075egRNLkdONLGzFffykpWQ_9w9fk7LKFTKRgGKmpwu33MzWNTXZeCEsLy6dZZ56MpZmc4HTcbGpJU8rGI3OWr-zGgth-pQTsh0tdJ2Z5KtxJrQwns8mOWUo7KCMVZ8eAf5CdENYohxr_0qayT93uRYnkx0Ed_cudHt_netFrEfzajvSC7zAjQsDEsppuEhy1rao2k7GGcgOI2WsHMVv0gBSGPVh5ZQcefU_l2wYBiHl-H_JyxX8sPFrt_bBDgdODPHz4%3D&clickType=link_to_vacancy,Опыт 3-6 лет,не указан,Нет,"Гражданская, , , ",Не указаны
